Type;First_direction;Try;Score;Moves;Status;Category
Prioritize_Upper_Right;up;26;3732;302;Loose;Heuristic
Prioritize_Upper_Right;up;27;644;87;Loose;Heuristic
Prioritize_Upper_Right;up;28;2648;223;Loose;Heuristic
Prioritize_Upper_Right;up;29;3328;279;Loose;Heuristic
Prioritize_Upper_Left;up;0;1216;133;Loose;Heuristic
Prioritize_Upper_Left;up;1;788;106;Loose;Heuristic
Prioritize_Upper_Left;up;2;2900;238;Loose;Heuristic
Prioritize_Upper_Left;up;3;3172;267;Loose;Heuristic
Prioritize_Upper_Left;up;4;1968;206;Loose;Heuristic
Prioritize_Upper_Left;up;5;3208;282;Loose;Heuristic
Prioritize_Upper_Left;up;6;3288;281;Loose;Heuristic
Prioritize_Upper_Left;up;7;2796;243;Loose;Heuristic
Prioritize_Upper_Left;up;8;1784;181;Loose;Heuristic
Prioritize_Upper_Left;up;9;916;112;Loose;Heuristic
Prioritize_Upper_Left;up;10;1804;187;Loose;Heuristic
Prioritize_Upper_Left;up;11;1104;129;Loose;Heuristic
Prioritize_Upper_Left;up;12;1788;183;Loose;Heuristic
Prioritize_Upper_Left;up;13;2768;238;Loose;Heuristic
Prioritize_Upper_Left;up;14;1496;158;Loose;Heuristic
Prioritize_Upper_Left;up;15;680;100;Loose;Heuristic
Prioritize_Upper_Left;up;16;2424;228;Loose;Heuristic
Prioritize_Upper_Left;up;17;2476;231;Loose;Heuristic
Prioritize_Upper_Left;up;18;3436;286;Loose;Heuristic
Prioritize_Upper_Left;up;19;1460;154;Loose;Heuristic
Prioritize_Upper_Left;up;20;6340;422;Loose;Heuristic
Prioritize_Upper_Left;up;21;1924;200;Loose;Heuristic
Prioritize_Upper_Left;up;22;1556;168;Loose;Heuristic
Prioritize_Upper_Left;up;23;2728;230;Loose;Heuristic
Prioritize_Upper_Left;up;24;4448;371;Loose;Heuristic
Prioritize_Upper_Left;up;25;1492;154;Loose;Heuristic
Prioritize_Upper_Left;up;26;3588;301;Loose;Heuristic
Prioritize_Upper_Left;up;27;2660;226;Loose;Heuristic
Prioritize_Upper_Left;up;28;3096;254;Loose;Heuristic
Prioritize_Upper_Left;up;29;1604;169;Loose;Heuristic
Prioritize_Left_Upper;up;0;3124;267;Loose;Heuristic
Prioritize_Left_Upper;up;1;2388;200;Loose;Heuristic
Prioritize_Left_Upper;up;2;1680;173;Loose;Heuristic
Prioritize_Left_Upper;up;3;3760;307;Loose;Heuristic
Prioritize_Left_Upper;up;4;1356;141;Loose;Heuristic
Prioritize_Left_Upper;up;5;1720;174;Loose;Heuristic
Prioritize_Left_Upper;up;6;3584;299;Loose;Heuristic
Prioritize_Left_Upper;up;7;1688;175;Loose;Heuristic
Prioritize_Left_Upper;up;8;1884;190;Loose;Heuristic
Prioritize_Left_Upper;up;9;528;74;Loose;Heuristic
Prioritize_Left_Upper;up;10;2672;229;Loose;Heuristic
Prioritize_Left_Upper;up;11;1812;188;Loose;Heuristic
Prioritize_Left_Upper;up;12;1940;196;Loose;Heuristic
Prioritize_Left_Upper;up;13;3132;263;Loose;Heuristic
Prioritize_Left_Upper;up;14;2788;241;Loose;Heuristic
Prioritize_Left_Upper;up;15;3280;273;Loose;Heuristic
Prioritize_Left_Upper;up;16;1548;156;Loose;Heuristic
Prioritize_Left_Upper;up;17;2700;231;Loose;Heuristic
Prioritize_Left_Upper;up;18;2188;208;Loose;Heuristic
Prioritize_Left_Upper;up;19;2944;239;Loose;Heuristic
Prioritize_Left_Upper;up;20;2452;213;Loose;Heuristic
Prioritize_Left_Upper;up;21;1780;182;Loose;Heuristic
Prioritize_Left_Upper;up;22;1372;146;Loose;Heuristic
Prioritize_Left_Upper;up;23;3580;302;Loose;Heuristic
Prioritize_Left_Upper;up;24;3408;289;Loose;Heuristic
Prioritize_Left_Upper;up;25;1304;142;Loose;Heuristic
Prioritize_Left_Upper;up;26;3244;268;Loose;Heuristic
Prioritize_Left_Upper;up;27;2572;225;Loose;Heuristic
Prioritize_Left_Upper;up;28;1376;145;Loose;Heuristic
Prioritize_Left_Upper;up;29;1808;187;Loose;Heuristic
Prioritize_Lower_Left;left;0;4000;329;Loose;Heuristic
Prioritize_Lower_Left;left;1;1204;134;Loose;Heuristic
Prioritize_Lower_Left;left;2;624;84;Loose;Heuristic
Prioritize_Lower_Left;left;3;1776;179;Loose;Heuristic
Prioritize_Lower_Left;left;4;3056;252;Loose;Heuristic
Prioritize_Lower_Left;left;5;1788;183;Loose;Heuristic
Prioritize_Lower_Left;left;6;3356;274;Loose;Heuristic
Prioritize_Lower_Left;left;7;2384;205;Loose;Heuristic
Prioritize_Lower_Left;left;8;664;95;Loose;Heuristic
Prioritize_Lower_Left;left;9;4032;336;Loose;Heuristic
Prioritize_Lower_Left;left;10;1812;189;Loose;Heuristic
Prioritize_Lower_Left;left;11;1176;127;Loose;Heuristic
Prioritize_Lower_Left;left;12;3148;257;Loose;Heuristic
Prioritize_Lower_Left;left;13;1472;152;Loose;Heuristic
Prioritize_Lower_Left;left;14;2888;250;Loose;Heuristic
Prioritize_Lower_Left;left;15;1204;128;Loose;Heuristic
Prioritize_Lower_Left;left;16;1444;151;Loose;Heuristic
Prioritize_Lower_Left;left;17;3424;298;Loose;Heuristic
Prioritize_Lower_Left;left;18;2800;231;Loose;Heuristic
Prioritize_Lower_Left;left;19;1124;119;Loose;Heuristic
Prioritize_Lower_Left;left;20;1240;143;Loose;Heuristic
Prioritize_Lower_Left;left;21;1780;175;Loose;Heuristic
Prioritize_Lower_Left;left;22;1728;180;Loose;Heuristic
Prioritize_Lower_Left;left;23;1800;187;Loose;Heuristic
Prioritize_Lower_Left;left;24;3000;250;Loose;Heuristic
Prioritize_Lower_Left;left;25;744;99;Loose;Heuristic
Prioritize_Lower_Left;left;26;3296;276;Loose;Heuristic
Prioritize_Lower_Left;left;27;3276;279;Loose;Heuristic
Prioritize_Lower_Left;left;28;3372;283;Loose;Heuristic
Prioritize_Lower_Left;left;29;3416;283;Loose;Heuristic
Prioritize_Lower_Right;right;0;2372;203;Loose;Heuristic
Prioritize_Lower_Right;right;1;2804;245;Loose;Heuristic
Prioritize_Lower_Right;right;2;1356;151;Loose;Heuristic
Prioritize_Lower_Right;right;3;1532;153;Loose;Heuristic
Prioritize_Lower_Right;right;4;2808;246;Loose;Heuristic
Prioritize_Lower_Right;right;5;1632;162;Loose;Heuristic
Prioritize_Lower_Right;right;6;1240;142;Loose;Heuristic
Prioritize_Lower_Right;right;7;892;114;Loose;Heuristic
Prioritize_Lower_Right;right;8;3072;253;Loose;Heuristic
Prioritize_Lower_Right;right;9;1680;172;Loose;Heuristic
Prioritize_Lower_Right;right;10;2224;192;Loose;Heuristic
Prioritize_Lower_Right;right;11;2260;225;Loose;Heuristic
Prioritize_Lower_Right;right;12;624;86;Loose;Heuristic
Prioritize_Lower_Right;right;13;1432;148;Loose;Heuristic
Prioritize_Lower_Right;right;14;4260;351;Loose;Heuristic
Prioritize_Lower_Right;right;15;548;82;Loose;Heuristic
Prioritize_Lower_Right;right;16;2260;213;Loose;Heuristic
Prioritize_Lower_Right;right;17;3448;287;Loose;Heuristic
Prioritize_Lower_Right;right;18;1408;157;Loose;Heuristic
Prioritize_Lower_Right;right;19;1308;140;Loose;Heuristic
Prioritize_Lower_Right;right;20;2364;219;Loose;Heuristic
Prioritize_Lower_Right;right;21;3936;324;Loose;Heuristic
Prioritize_Lower_Right;right;22;1584;164;Loose;Heuristic
Prioritize_Lower_Right;right;23;3248;269;Loose;Heuristic
Prioritize_Lower_Right;right;24;2512;239;Loose;Heuristic
Prioritize_Lower_Right;right;25;1652;170;Loose;Heuristic
Prioritize_Lower_Right;right;26;2964;249;Loose;Heuristic
Prioritize_Lower_Right;right;27;1516;163;Loose;Heuristic
Prioritize_Lower_Right;right;28;3396;280;Loose;Heuristic
Prioritize_Lower_Right;right;29;1752;178;Loose;Heuristic
